,time_stamp,congestion_rate
582,2023-03-26 04:00:00,0.24193548387096775
583,2023-03-26 05:00:00,0.24193548387096775
584,2023-03-26 06:00:00,0.23655913978494625
585,2023-03-26 07:00:00,0.23655913978494625
586,2023-03-26 08:00:00,0.23655913978494625
587,2023-03-26 09:00:00,0.23655913978494625
588,2023-03-26 10:00:00,0.24193548387096775
589,2023-03-26 11:00:00,0.23655913978494625
590,2023-03-26 12:00:00,0.23655913978494625
591,2023-03-26 13:00:00,0.22580645161290322
592,2023-03-26 14:00:00,0.23655913978494625
593,2023-03-26 15:00:00,0.23655913978494625
594,2023-03-26 16:00:00,0.2903225806451613
595,2023-03-26 17:00:00,0.3870967741935484
596,2023-03-26 18:00:00,0.5645161290322581
597,2023-03-26 19:00:00,0.7849462365591398
598,2023-03-26 20:00:00,0.7849462365591398
599,2023-03-26 21:00:00,0.7795698924731183
